id;NOME_PRODUTO;CODE;DESCRIPTION
288;SMARTPHONE SAMSUNG GAL J6 64GB PRETO         ;025538;" O Galaxy J6 64GB traz consigo uma tela infinita de 5,6 polegadas com tecnologia Super Amoled  proporcionando imagens com resolução FULL HD, para você assistir suas programações através da TV digital, seu vídeos e séries favoritas em alta qualidade de imagem. Para você que gosta de tirar fotos e filmar os seus melhores momentos, as câmeras, frontal de 8 MP e de 13 MP com flash em LED, te garantem fotos e vídeos em alta qualidade e nitidez. E para que você tenha espaço suficiente para armazenar tudo isso, o J6 64GB vem com memória de armazenamento de 64GB expansível até 256GB via cartão de memória e somado a isso ainda tem 15GB disponível no Samsung cloud, proporcionando espaço à vontade para você armazenar tudo o que quiser. ', '', '', '"
292;SMARTPHONE LG K40S LMX430 BMW AZUL           ;026528;"O smartphone LG K40s foi desenvolvido para facilitar o seu dia a dia e te acompanhar em todas as horas. Sua surpreendente tela HD+ 19:5:9 FullVision de 6,1 polegadas oferece mais espaço para mensagens de texto, navegação e visão mais ampla durante os jogos. Um pequeno entalhe em formato de gota d&rsquo;água abriga a câmera frontal, o que confere maior aproveitamento do espaço da tela.', 'O LG K40s vem com câmera dupla na traseira, 13 MP + 5 MP, para você tirar fotos perfeitas. E para as selfies, uma câmera de 13MP registra seus cliques e captura toda a sua beleza com detalhes extraordinários. O bacana é que tanto as lentes traseiras quanto as de selfie oferecem o recurso de modo retrato.', 'Além disso, o LG K40s conta com sensor de impressão digital, botão do Google Assistente na lateral, sistema operacional Android 9 Pie e sistema de som de cinema DTS:X, que melhora a experiência sonora do usuário."
294;CONJ.SC-MAX9000 L PANASONIC                  ;024794;"Bluetooth&reg; + NFC e Aplicativo Panasonic MAX JUKE    <br />\\nReproduza as músicas de qualquer dispositivo móvel via conexão sem fio Bluetooth&reg;, sem perda de qualidade sonora, direto no seu Mini System. <br />\\nDivirta-se ainda mais com o aplicativo Panasonic MAX JUKE, interaja muito mais com seu Mini System, faça uma playlist com seus amigos, escute suas músicas preferidas do YouTube, acesse controle remoto facilmente, tudo a partir de seu smartphone ou tablet! ', 'BASS MAXPLOSãO DE AR <br />\\nCom a nova e exclusiva tecnologia BASS MAXPLOSãO DE AR, com 8 saídas de ar na caixa acústica, é possível sentir fisicamente o ultra poderoso grave da nova linha MAX. Sinta a batida na pele e curta seu Mini System como nunca. ', 'Triplo Amplificador digital com D.Bass inteligente <br />\\nO Triplo amplificador digital exclusivos da Panasonic é independente: grave, médio e agudo separados, aumentando a clareza e a potência do som de cada faixa de frequência. <br />\\nO D.Bass detecta as características da música e potencializa as frequências dos graves. Isso preserva as características dos instrumentos musicais originais e produz sons graves poderosos e de alta qualidade. ', 'Wireless Media<br />\\nConecta o Mini System à sua TV Panasonic via Bluetooth, totalmente sem fios, experimente! ', '4GBde Memória Interna e USB Rec &amp; Play <br />\\nCom o novo modelo MAX9000 é possível armazenar as suas músicas preferidas na memória interna de 4GB. Também é possível, através do conector USB, gravar faixas de músicas de um disco, rádio, Music Port, Aux-In e da própria memória interna para um dispositivo USB (MP3, pen-drive ou HDD). "
304;"TELEVISOR SMART 32"" 32S5300 HD BLUET SEMP TCL";026324;"Qualidade de imagem com cores vivas, rapidez para acessar o seu conteúdo e qualidade de som, formam essa super Smart TV 32S5300 SEMP TCL. Possui a tecnologia HDR (High Dynamic Range) garantindo mais brilho e intensidade nas cores oferecendo mais realidade. Conta com os principais aplicativos como Netflix, Youtube , Google Play, Globo Play e ainda você pode gravar seu programa da TV digital aberta em HD externo ou Pen drive e não perder nada. ', '\\n\\n<p style=\\""margin-bottom: 11px;\\"">Está preparado para aproveitar o melhor da inteligência artificial com a<strong> ', 'Smart TV 32S5300? Através do seu controle por comando de voz, você poderá acessar todos os seus conteúdos preferidos como séries, filmes, jogos e muito mais com maior facilidade! Tudo isso pelo Google Assistente presente nessa Smart TV. Como funciona? Basta pressionar o botão do Google Assistente no controle, posicioná-lo da melhor forma que seja possível identificar o que você irá falar e pronunciar o que deseja acessar na Smart TV."
306;SMARTPHONE SAMSUNG GALAXY J810M  64GB PRATA  ;025440;" O Galaxy J8 vem para te dar uma experiência incrível, pois possui um Display infinito de 6,0&quot; HD+ com tecnologia Super Amoled que proporciona cores mais vivas e nítidas. Além disso, ele tem o App Pair, recurso que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, para que você continue assistindo seus videoclipes ou séries favoritas sem precisar parar para ler e responder as mensagens dos seus amigos. ', '', '', '', '\\n\\n<p style=\\""text-align:justify; margin-bottom:11px\\"">      Com sua incrível câmera dupla de 16MP+5MP na traseira você registra os melhores momentos da sua vida e com a câmera frontal de 16MP você faz selfies perfeitas para postar nas redes sociais e fazer sucesso com seus amigos. Ele também conta com amplo armazenamento de 64GB, com isso você não precisa mais abrir mão das suas fotos para baixar um novo aplicativo. Mas seus incríveis recursos não acabam por aqui, pois ele conta também com um processador octa core de 1.8 Ghz que somado com a bateria de 3500 mAh, proporciona melhor desempenho e fluidez para seus jogos e aplicativos favoritos por muito mais tempo.', '', '', '"
311;SMARTPHONE SAMSUNG GAL J6 PLUS 32GB VERMELHO ;025581;" O Samsung Galaxy J6 plus traz consigo um infinity display de 6 polegadas com imagens até a borda e resolução FULL HD, para você assistir seus conteúdos favoritos e jogar seus games em alta definição. Além disso o smartphone dispõe do App Pair, que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, possibilitando a você continuar assistindo a seus videoclipes sem precisar parar para ler e responder mensagens.<br />\\nE para você que gosta de fazer caras e bocas e postar nas redes sociais, ele possui uma câmera traseira dupla de 13MP + 5MP e uma de selfie de 8 MP ambas com flash LED, para você se destacar e fazer sucesso. Cansou de ter que escolher entre guardar seus arquivos ou manter instalados seus aplicativos favoritos? Com o J6 + você pode mais, pois ele conta com memória de armazenamento de 32GB, expansível até 512GB através de cartão microSD. E não acaba por aí, para você manter seus arquivos sempre seguros, ele ainda vem com sensor de impressão digital para garantir que só você ou pessoas de sua confiança com as digitais cadastradas possam ter acesso de forma rápida e fácil. Então não perca tempo, compre e aproveite.', '', '', '                 "
316;SMARTPHONE SAMSUNG GAL A30S 64GB VIOLETA     ;026575;"O Conjunto de tecnologias do Galaxy A30s te oferecerá  uma experiência  totalmente nova. Com tela de 6,4 polegadas preenche sua tela com conteúdos de ponta a ponta, e ainda uma tela Super AMOLED HD+ com cores mais vivas e reais, será como imergir em sua tela. Design elegante e atraente que facilita a navegação pela tela. O padrão holográfico se destaca com um acabamento dinâmico nas cores preta, branca e violeta.', 'Esteja preparado para os momentos da vida com a câmera tripla do Galaxy A30s. Capture detalhes diários com a câmera principal de 25MP ou paisagens majestosas com a câmera Ultra Wide de 8MP e 123\xcb\x9a. Desfoque o fundo para focar no que é importante com a câmera de profundidade de 5Mp, e mais, com sua câmera frontal de 16 Mp, esteja preparado para tirar Selfs de cair o queixo, utilizando o Foco Dinâmico, que ajusta o desfoque suavemente, para que seu rosto seja o centro das atenções.', 'E não é só isso, com a bateria de 4.000mAh que está pronta para durar, você pode aproveitar ao máximo cada momento. E você não precisa se preocupar com o carregamento, pois o smartphone oferece o recurso de carregamento rápido de 15W para você voltar rapidamente a fazer o que precisa. E, para você que precisa de segurança, com autenticação biométrica de alta tecnologia. O leitor de impressão digital na tela reconhece sua impressão digital única, para que só você possa desbloquear facilmente com um único toque na tela."
325;SMARTPHONE SAMSUNG GAL A50  A505 64GB BRANCO ;026013;"  O Galaxy A50 vai te surpreender, pois possui uma tela infinita de 6.4&quot; Super Amoled com resolução Full HD+ para você assistir seus filmes, séries e demais conteúdos em alta qualidade de imagem. Seu visual é especial, seja nas cores preta, branca ou azul e seus cantos arredondados proporcionam maior comodidade no seu dia a dia. A autenticação biométrica de alta tecnologia através do leitor de impressão digital na tela, reconhece apenas as digitais cadastradas, podendo ser as suas e outras de pessoas de sua confiança, para que você tenha maior segurança e desbloqueie facilmente com um único movimento. ', '', '', '', '', '\\n\\n<p style=\\""margin-bottom:11px\\""> Pronto para tirar fotos como um profissional? O A50 vem com três câmeras incríveis de 25MP + 8MP + 5MP, com efeito ultra wide que expande seu campo de visão e modo retrato, focando somente no que te interessa no momento. Com a câmera frontal de 25MP, capture suas selfies com muito mais qualidade e estilo. Com processador Octa core de 2.3 Ghz, juntamente com sua memória RAM de 4GB, você aproveitar suas redes sociais, jogos e demais tarefas com muito mais fluidez e agilidade. ', '', '', '', '', '\\n\\n<p style=\\""margin-bottom:11px\\""> Precisa de muito armazenamento e tempo de uso? Com 64GB você poderá guardar tudo que quiser sem problemas e sua bateria de 4000mAh te proporciona desfrutar o dia todo se que você precise parar suas atividades.', '', '', '', '"
349;SMARTPHONE LG K12 PLUS  AZUL                 ;025872;" LG K12+ vai mudar sua forma de pensar, ele foi desenvolvido para facilitar o seu dia a dia e te acompanhar a qualquer momento. Ele possui uma incrível Tela HD+ Full Vision de 5,7&rdquo; que te proporciona mais tela e menos borda, para você aproveitar mais espaço para mensagens de texto, navegação e visão mais ampla durante os jogos. A sua câmera principal de 16MP com PDAF e com foco rápido automático através da inteligência artificial, faz com que suas fotos fiquem sempre perfeitas, já com a câmera frontal de 8 MP com flash, tire selfies claras mesmo no escuro.     A vida está cada vez mais rápida e com mais conteúdos, por isso aproveite a velocidade do processador Octa Core de 2.0 GHz, somado a memória RAM de 3GB e Interna de 32GB,  pois evita aqueles indesejáveis travamentos, deixando você assistir seus vídeos e séries favoritas sem ser interrompido. E para seu smartphone te acompanhar por muito tempo, ele possui tecnologia de alta resistência para você não precisar mais se preocupar com impactos, calor, umidade ou poeira.', '', '', '"
350;CELULAR RIU-I R200 DB PRETO-AZUL             ;022616;" Celular RIU-I R200 apesar de simples é um celular completo para a sua categoria, pois vem com câmera que te permite capturar e gravar todos os seus momentos mais memoráveis,  Bluetooth para compartilhar seus arquivos com seus amigos, rádio FM para você ouvir suas programações favoritas, Dual chip para falar com seus amigos de diferentes operadoras e suporta arquivos em MP3 e MP4 para você ouvir suas músicas e assistir seus vídeos favoritos.', '', '', '"
360;PEN DRIVE MC161 2X1 LEITOR USB SD 8G         ;025240;"Micro sd . pen drive Ideal para gravação de vídeos em HD (Classe 4) e em Full HD (Classe 10).<br />\\nLeve para qualquer lugar Salve fotos, músicas e vídeos.<br />\\nLeitor Pen Drive incluso!"
370;CELULAR RIU-I R200 DB PRETO-AMARELO          ;022618;" Celular RIU-I R200 apesar de simples é um celular completo para a sua categoria, pois vem com câmera que te permite capturar e gravar todos os seus momentos mais memoráveis,  Bluetooth para compartilhar seus arquivos com seus amigos, rádio FM para você ouvir suas programações favoritas, Dual chip para falar com seus amigos de diferentes operadoras e suporta arquivos em MP3 e MP4 para você ouvir suas músicas e assistir seus vídeos favoritos.', '', '', '"
382;AUTO RADIO AR-06 PRETO                       ;026432;"Enfrente o trânsito da melhor maneira possível e aproveite a viagem ouvindo suas melhores músicas. O Auto Rádio Bluetooth possui entradas USB/ SD e Auxiliar ideal para conectar seu celular."
394;SMARTPHONE MOTOROLA MOTO G8 PLUS 64GB AZUL SF;026583;"O Moto G8 Plus da Motorola é perfeito para você ampliar a sua diversão, sua tela FullHD+ de 6,3&quot; é ideal para quem deseja ter uma imersão total em filmes e jogos. Registre momentos mágicos e sem perder nenhum detalhe com a câmera traseira tripla de 48MP + 5MP + 16MP, além de contar com foco a laser. Faça selfies com a galera usando a câmera frontal de 25MP, inclusive você pode usar alguns recursos como o cor em destaque e o modo retrato. Para quem é fã de games e vídeos sabe o quanto é chato quando um Smartphone começa a ficar lento né! Esse produto foi projetado para dizer adeus a esses atrasos, já que o processador é Octa-Core e oferece uma performance incrível, além de contar com 4GB de memória RAM para manter a performance sem lentidão. Tenha um aparelho que é ideal para salvar fotos e vídeos sem se preocupar com a questão de espaço, pois conta com 64GB de armazenamento interno. Fique sempre conectado nas suas redes sociais com a tecnologia 4G em um aparelho Dual Chip. Não se preocupe com tomadas, já que este produto oferece uma bateria de 4000mAh e carregador Turbo Power. E para se sentir mais seguro, este modelo conta com sensor de impressão digital. Ele está disponível na cor Cereja, garantindo estilo e sofisticação em suas mãos."
396;MINI SYSTEM ALL-IN-ONE AL250A 250W SEMP      ;026591;" ', 'A música faz parte do dia a dia de muitas pessoas. Por isso, escolher o aparelho que combina com você precisa estar entre as prioridades na hora da compra. O Mini System AL250A da Semp é perfeito para quem quer ter uma aparelho de som que seja compacto e potente. Se na sua casa não tem espaço para aparelhos de som muito grandes, ele é uma excelente escolha. E cabe na sala, quarto, cozinha e pode até ser levado para os eventos. O AL250A oferece um show de design e 250W de potência, um poderoso aliado com diversos recursos para você curtir com os amigos e a família em qualquer ambiente. O Mini System conta com Bluetooth para você se conectar com outros dispositivos; entrada USB para reproduzir suas músicas favoritas direto do seu pen drive, sem a necessidade de outro equipamento e FM para você curtir suas rádios preferidas e sucessos do momento."
405;HOME THEATER DH4130S ABRALLK LG              ;022373;"Faça alimentos mais saudáveis sem perder a qualidade do sabor e sem fazer fumaça. A churrasqueira elétrica Etna Mallory tem 5 níveis de temperatura e possui alças nas laterais com toque frio. Além disso, vem com sistema de segurança com desligamento automático quando a grelha é levantada e bandeja com revestimento especial com capacidade 1,5 litros."
418;RADIO AUTOMOTIVO P3336 POP BT 4X25W PT       ;025699;"O Som Automotivo POP é o item que faltava para deixar o seu carro ainda mais completo e equipado. Com visor de LED e alta potência de 25W, você tem uma reprodução de som com alta fidelidade e sem ruídos! E você pode conectar seus dispositivos através de conexão USB, entrada P2, cartão SD e cabo Auxiliar, diversas opções para o seu conforto!"
437;SMARTPHONE MOTOROLA MOTO E6 PLUS 64GB AZ NET ;026578;" O Moto e6 plus é um Smartphone equilibrado e moderno que traz a tela Max Vision de 6.1&rdquo; com proporção de 19:9 e resolução Hd+, mais tela e resolução para aproveitar seu conteúdo multimídia com alta qualidade.', ' Design compacto que cabe confortavelmente na sua mão, além de recursos avançados de segurança como desbloqueio facial e sensor de impressão digital, você não precisa se preocupar com mais uma senha, acesse tudo com ou um toque. Explore toda sua criatividade com a câmera dupla que traz sensor principal com foco rápido de 13MP e sensor de profundidade que permite fotos incríveis com o modo retrato, além de gravação Full Hd."
439;SMARTPHONE MOTOROLA MOTO ONE MACRO 64GB VIOL ;026587;"O One Macro da Motorola é perfeito para você ampliar a sua diversão! Sua tela Max Vision HD+ de 6,2&quot; com proporção de 19:9 oferece uma experiência imersiva, com menos rolagens e mais conteúdos. Revele os menores detalhes de maneira refinada e uma perspectiva totalmente nova com a câmera traseira tripla de 13MP + 2MP + 2MP. E se você gosta mesmo é de tirar várias selfies a câmera frontal tem 8MP pra você receber aquela chuva de likes nas redes sociais. Para quem é fã de games e vídeos sabe o quanto é chato quando um Smartphone começa a ficar lento né! Esse produto foi projetado para dizer adeus a esses atrasos, já que o processador Octa-Core oferece uma performance incrível, além de contar com 4GB de memória RAM para manter a performance sem lentidão. Tenha um aparelho que é ideal para salvar fotos e vídeos sem se preocupar com a questão de espaço, pois conta com 64GB de armazenamento interno. Fique sempre conectado nas notícias com a tecnologia 4G em um aparelho Dual Chip. Não se preocupe com tomadas, já que este produto oferece uma bateria de 4000mAh para acompanhar seu ritmo. E para se sentir mais seguro, este modelo conta com sensor de impressão digital. Ele está disponível na cor Azul Espacial, garantindo estilo e sofisticação em suas mãos."
443;SMARTPHONE MOTOROLA MOTO G7 PLAY XT1952-5 DR ;025676;" O Moto G7 Play é um smartphone inovador que traz um conjunto de tecnologias que vão te dar uma experiência totalmente nova. Sua incrível tela imersiva de 5.7&rdquo; polegadas Full HD+ vai possibilitar que você assista seus filmes, séries e jogue seus games favoritos em alta qualidade de imagem; Com suas câmeras traseira de 13MP e frontal de 8MP, tire fotos incríveis dos momentos marcantes de sua vida e crie selfies perfeitas para postar nas redes sociais; Com seu processador octa-core de 1.8 Ghz somado à memória RAM de 2GB e memória de armazenamento de 32GB, realize várias tarefas ao mesmo tempo sem se preocupar com travamentos e falta de memória. Além disso sua ótima bateria de 3000mah te traz comodidade para desfrutar ainda mais do seu smartphone durante o dia todo.', '', '', '"
446;"TELEVISOR SMART 49"" 49SK6200 HD LED 4K SEMP T";026178;"Surpreenda-se com a tecnologia de ponta e resolição 4K da. Assista sua programação favorita com muito mais recursos, qualidade e padrões elevados de brilho e contraste. Bonita de todos os ângulos a SK6200 tem tela fina e design moderno. Tecnologia 4K Ultra HD, são 8 milhões de pixels, equivalente a 4x mais que a Tecnologia Full HD. Seu diferencial é a tecnologia High Dynamic Range (HDR), que utiliza de mais brilho, contraste e mais detalhes para melhorar ainda mais sua experiência."
454;SMARTPHONE RIU EKO 4.0 DOURADO               ;025585;" O Riu Eko 4.0 foi desenvolvido para quem busca simplicidade e ao mesmo tempo tecnologia, pois apesar de possuir um design simples, ele permite que você possa tirar fotos dos momentos mais marcantes da sua vida e fazer selfies para postar nas redes sociais. Com o seu processador Quad core, ele permite que você possa jogar games divertidos, e com o Whatsapp pré-instalado, você pode se comunicar com seus amigos e familiares.', '', '', '"
467;CELULAR DL YC 130 DB PRETO                   ;022188;"O Celular DL YC-130 exclusiva função de chamadas SOS que permite o usuário cadastrar até 05 números diferentes para realização de chamadas e/ou mensagens de emergência. Através dessa função ao acionar a tecla SOS o aparelho emite um sinal sonoro, liga e envia mensagens automaticamente para até 5 números pré cadastrados pelo usuário."
468;CELULAR DL YC 230 FLIP DB AMARELO            ;023940;[]
471;DVD D-14 GAME STAR II MONDIAL                ;021603;"DVD Player Mondial GAME STAR II D-14 com karaokê, função game, entrada usb e ripping. Diversão garantida para toda a família com o DVD player Mondial game star ii. Um aparelho moderno para reprodução de filmes, vídeos, músicas e fotos. Lê cds, dvds e arquivos no formato jpeg, wma e mp3. e para deixar as horas de lazer ainda mais animadas tem função karaokê para você cantar com os amigos e função game com cd com 300 jogos e 2 joysticks. e mais! conta outras funções especiais como a ripping para copiar cd de áudio diretamente para um dispositivo usb em formato mp3. Completo para o entretenimento ideal."
484;"TELEVISOR SMART 40"" TC40FS600B PANASONIC     ";025545;"Tenha as melhores experiências em entretenimento com a Smart TV TC 40FS600B da Panasonic. Essa Smart TV possui tela de 40&#39;&#39; com exibição Widescreen, painel de LED e resolução Full HD que proporcionam imagens em alta definição e nitidez superior. A tecnologia Ultra Vivide Hexa ChromaDrive permite melhorar o brilho e as cores da imagem da sua TV de acordo como programa assistido, adicionando 3 cores complementares ao tradicional RGB, resultando em imagens com tons mais ricos e fiéis a realidade, mesmo em cenas escuras. <br />\\nA TC 40FS600B conta com recursos de audio no modo Surround e Bluetooth AudioLink para você ouvir suas músicas preferidas do seu smartphone ou tablet através do som de alta qualidade da sua TV. Aproveite o melhor do mundo Smart com sua TV Panasonic através do novo sistema myHome Screen 3.0 que proporciona uma navegação muito mais rápida e fácil, com a possibilidade de customização de tela. Tenha acesso a uma infinidade de conteúdos e aplicativos como Youtube, Netflix, GloboPlay, jogos e muito mais. Além disso, a Smart TV TC 40FS600B conta com espelhamento Swipe and Share para você reproduzir facilmente via Wi-Fi arquivos de áudio, vídeo e imagem diretamente do seu Smartphone."
509;ROTEADOR RE085 DUAL BAND 750MBPS 11AC        ;022507;"O roteador sem-fios Multilaser RE085 é a solução perfeita para ambientes de rede que necessitam do melhor desempenho na rede sem-fios pelo menor custo, independente da qualidade ou necessidade das estações que compartilharão o seu acesso à internet.', 'Cumprindo com o novo padrão IEEE 802.11 para redes sem-fios e aliado à três antenas para transmissão e recepção simultânea de informações, é possível atingir velocidades de até 750Mbps, permitindo assim muito mais desempenho, maior número de clientes conectados e melhor estabilidade de conexão."
528;SMARTPHONE LG K50S 32GB AZUL                 ;026606;"A família de smartphones K da LG ganha mais um integrante, é o K50S, projetado para proporcionar uma experiência única e tornar sua rotina diária bem menos complicada, graças aos recursos embarcados com tecnologia de ponta como assistente virtual, que agora possui um botão específico, é só apertar o botão do Google Assistente na lateral do seu LG K50S para fazer pesquisas, mandar mensagens, ver o trânsito e muito mais.', 'Suas câmeras de última geração, com Inteligência Artificial, garantem fotos perfeitas. Você tem 3 lentes para tirar fotos: Câmera Principal de 13MP, Câmera Super Grande-Angular de 5MP e a câmera de profundidade de 2MP para criar visuais artísticos com efeito bokeh. A câmera frontal de 13MP também conta com a tecnologia de Inteligência Artificial e tem a função Modo Retrato para você dar um toque mais profissional às suas selfies.', 'Sua Tela HD+ FullVision de 6,5 polegadas oferece uma incrível qualidade de imagens, proporcionando uma visualização nítida e uma experiência visual mais viva e imersiva. Agora, além de ver com mais detalhes suas fotos e vídeos você pode acompanhar seus filmes e séries em uma super tela com proporção de 19:5:9.', 'Prepare-se para um som multidimensional que o LG K50S vai lhe proporcionar. Ao colocar qualquer fone de ouvido você é transportado para uma sala de cinema, são sons em todas as direções, assim como na vida real. Esta experiência sonora beirando ao mundo real só é possível graças a aprimorada tecnologia DTS:X, que faz com que o som se movimente ao seu redor, provocando a sensação de que você está no meio da história."
540;PEN DRIVE SONY R 16GB USMRGR                 ;022086;"Armazene seus arquivos mais importantes com segurança no Pen Drive USM16G da Sony. Com capacidade de 16GB você terá mais espaço para guarda suas fotos, musicas ou aquele trabalho importante. Discreto e fácil de usar, pode ser levado na bolsa, no bolso da calça ou mesmo dentro da carteira. Nenhum outro produto portátil é tão rápido e prático quanto esse dispositivo."
541;SMARTPHONE SAMSUNG GAL A51 128GB AZUL        ;026724;"O A51 possui um Display Infinito Full HD+ de 6.5&quot; com tecnologia Super AMOLED, para você poder jogar, assistir, navegar nos seus conteúdos favoritos sem interrupções e qualidade de som e imagem incríveis.   Uma câmera Quadrupla para te dar ainda mais opções! Tire fotos nítidas de alta resolução com a câmera principal de 48MP, tanto de dia quanto de noite. Uma câmera Ultra Wide de 123&deg; fotografa imagens mais amplas. Escolha a câmera Macro de 5 MP para tirar fotos de perto com alta definição, e destaque o objeto com os vários efeitos de Foco Dinâmico da câmera de profundidade de 5 MP.  Você precisa de um celular que aguente sua rotina. A bateria de 4.000 mAh permite que você faça transmissões ao vivo, compartilhe e jogue sem se preocupar. E se você ficar com pouca bateria, é só conectar e recarregar com o Carregamento Rápido de 15W, é mais bateria com menos tempo de carga.  O Galaxy A51 oferece um processamento rápido e grande espaço de armazenamento para você focar no agora. Um processador octa-core avançado e uma memória RAM de 4GB oferecem desempenho suave e eficiente para as tarefas e jogos mais pesados. Baixe mais e apague menos com 128GB de armazenamento interno. Ainda quer mais armazenamento? Adicione ainda mais com um cartão MicroSD de 512GB.  Mantenha seu smartphone seguro onde for. O Galaxy A51 vem com autenticação biométrica de alta tecnologia. O leitor de impressão digital na tela reconhece sua impressão digital única, para que só você possa desbloquear facilmente com um único movimento."
561;SMARTPHONE SAMSUNG GAL J6 32GB PRATA         ;025193;"O Samsung Galaxy J6 32GB traz consigo uma ampla tela de 5,6 polegadas com tecnologia Super Amoled e qualidade de resolução em FULL HD, proporcionando uma experiência com cores mais vivas, para você assistir suas programações favoritas em qualquer lugar através da tv digital, assistir vídeos e mandar bem nos seus games.  Além disso o smartphone dispõe do App Pair que possibilita a visualização de vídeos e aplicativos de mensagens simultaneamente, permitindo que você possa continuar assistindo série favorita enquanto responde as mensagens dos seus amigos. Para você registrar todos os momentos da sua vida, ele vem com câmera traseira de 13MP e uma de selfie de 8 MP, ambas com flash LED para deixar as suas fotos sempre nítidas. O seu processador octa core evita que ocorra travamentos durante o uso, enquanto que o seu amplo armazenamento de 32GB, expansível até 256 GB através da entrada micro SD, somados aos 15 GB de capacidade de armazenamento disponíveis no Samsung Cloud, faz com que você não precise ter que escolher entre seus aplicativos favoritos e suas fotos.', '', '', '', '', '"
570;PEN DRIVE MC163 2X1 LEITOR USB SD 32GB       ;025242;"O Pen Drive MC163 é feito para armazenar muito mais dos seus arquivos. Leve para qualquer lugar e salve fotos, músicas e vídeos. "
606;SMARTPHONE RIU EKO 4.0 PRETO                 ;025586;"Moderno e com um design que agrada pessoas com estilos diferentes, o Smartphone EKO 4.0 da RIU foi desenvolvido para oferecer alto rendimento. Equipado com processador Quad Core, ele também conta com uma ampla tela de 4 polegadas e possibilita o uso de dois números diferentes de telefone ao mesmo tempo."
638;KIT AUTOMOTIVO AU 953 MP3+4 ALTO FALANTES    ;023807;"Você encara o trânsito numa boa: é só plugar o seu pen drive ou smartphone com Android na entrada USB frontal para curtir suas playlists favoritas. Ele reproduz arquivos nos formatos MP3, USB, SD, MMC além de oferecer 4 auto falantes inclusos, tornando ele o melhor Kit Automotivo para o seu automóvel. "
658;CAPINHA LG K11                               ;026244;[]
670;"TELEVISOR SMART 43"" 4K UN43NU7100 SAMSUNG    ";025183;"Aproveite o melhor da resolução 4K em uma TV UHD Samsung - Com 4 vezes mais detalhes que a resolução Full HD a Samsung garante o melhor da tecnologia 4K com painéis &quot;RGB&quot; genuínos em suas TVs UHD. <br />\\n4K de verdade é Samsung: A NU7100 é certificada por importantes instituições internacionais e não tem pixel branco, que prejudica a qualidade da imagem. <br />\\nDesign Perfeito: Acabamentos precisos, bordas super finas e soluções para minimizar a exposição de fios no ambiente fazem da NU7100 uma TV elegante e completa em Design. <br />\\n4K de Verdade: A TV Samsung NU7100 garante o melhor da tecnologia UHD, com paineis RGB e com fidelidade de cores, sem sub-píxel branco. Certificada pelas principais associações internacionais do setor. <br />\\nHDR Premium: Muito mais brilho e contraste para você aproveitar seu programa tanto nas cenas mais escuras quanto naquelas de alta luminosidade. <br />\\nPoucos Cliques para um Mundo de Conteúdos - Tela de Cinema no Conforto da sua Sala: Veja cada cena ganhando vida, independente do tamanho da sua sala! <br />\\nTudo em uma Tela: Com um simples clique em seu controle remoto, acesse a tela inicial com seus aplicativos, canais de TV, dispositivos conectados e configurações."
685;SMARTOGO WI 317 PACK ECO.CABO MICRO USB C/NYL;023814;Smartogo Pack Economico Cabo Micro Usb Com Nylon 1,2m 40/cx - Wi317
686;SMARTOGO CB108 PACK ECO.CARREGADOR DE PAREDE ;023812;"Smartogo pack econômico carregador de parede 1 x usb', '', '', '"
688;"TELEVISOR SMART 50"" 50P65US ULTRA HD 4K      ";025718;"Bem vindo ao mundo 4K.<br />\\nEsplore o novo com qualidade de imagem e o melhor da tecnologia. A imersão nunca foi tão real!', 'A TCL P65 UHD 4K. Apresente aos amigos e à sua família uma nova visão de um mundo de possibilidades e tecnologia. "
704;CAIXA AMPLIFICADA MCO-09 MULTI CONNECT       ;026424;"A caixa de som amplificadora Multi Connect Thunder MCO-09 veio para turbinar a sua festa. Com ela, além de ter um som potente de 100W de RMS, conta com display digital e equalizador gráfico, para você ter maior facilidade na hora de configurar o som. O aparelho permite que você ouça músicas diretamente do seu smartphone, através do Bluetooth. Não perca mais tempo e turbine logo a sua festinha com este incrível produto!', '', '', '"
731;"TELEVISOR SMART 75"" UHD BT UN75RU7100 SAMSUNG";025907;" ', 'Invista em uma legítima Smart TV 4K Samsung UN75RU7100. Você vai se apaixonar pela tecnologia e inovação. Uma tela de cinema no conforto da sua casa, pois ela é em LED de 75&quot; com resolução Ultra HD e HDR Premium onde oferece um padrão superior de contraste e brilho, exibindo muito melhor os detalhes da imagem mais próxima da realidade, com cores mais vivas. Linda e moderna, com design Slim, seu acabamento é preciso e com bordas finas e soluções para minimizar a exposição dos fios no ambiente, basta passa-los usando as caneletas e a parte de traz dos pés, assim, vai deixar o visual mais organizado e clean. Com recursos inteligentes para tornar tudo mais prático no momento de lazer, a conexão sem fio entre TV e outros dispositivo vai fazer toda diferença na hora de escolher o conteúdo. Via Bluetooth, você pode conectar facilmente fone de ouvido, teclados, Soundbar e outros equipamentos compatíveis com este tipo de conexão. Ah, sem falar que seu sistema operacional é Tizen, e a conectividade se faz através de Wi-Fi e Bluetooth, conversor digital integrado e ainda possui 3 entradas HDMI e 2 USB. Perfeita, não é mesmo?! é a Samsung pensando o no sem bem estar e conforto.', ' ', ' "
738;RADIO RECEPTOR 7 FXS RM PFT73AC              ;019524;[]
